"","Apis mellifera","Cratopus aurostriatus","Diptera sp1 M_PL_088","Eristalinus vicarians","Geron seychellarum","Hemipyrellia germana","Hemipyrellia sp1 M_PL_088","Lampides boeticus ","Lasioglossum mahense","Lygistorrhina sp1 M_PL_088","Mabuya sechellensis","Megachile seychellensis","Musca domestica","Nectarinia dussumieri","Neophyllomyza approximatonervis","Ornidia obesa","Parasarcophaga hirticeps","Phelsuma sp1 M_PL_088","Rhiparida seychellensis","Rhynchium brunneum","Scaptodrosophila sp1 M_PL_088","Unidentified sp2 M_PL_088"
"Canthium bibracteatum",1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Deckenia nobilis",40,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4,0,0,0,0
"Diospyros seychellarum",6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Erythroxylum sechellarum",8,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medusagyne oppositifolia",36,0,0,1,0,5,1,0,0,0,0,0,2,0,0,10,1,0,0,2,1,0
"Memecylon eleagni",4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mimusops sechellarum",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0
"Nephrosperma vanhoutteanum",11,0,1,0,2,2,0,0,20,1,0,4,0,0,5,3,1,2,0,0,0,3
"Phoenicophorium borsigianum",5,1,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2,2,0,0,0
"Psychotria pervillei",20,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0
"Syzygium wrightii",0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0
"Timonius sechellensis",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
