"","Apis mellifera","Cratopus aurostriatus","Dichaetomyia fasciculifera","Eagris sabadius","Hemipyrellia germana","Lasioglossum mahense","Lygistorrhina sp1 M_PL_120","Megachile seychellensis","Nectarinia dussumieri","Neophyllomyza approximatonervis","Ornidia obesa","Phelsuma sp1 M_PL_120","Rhynchium brunneum","Scaptodrosophila sp1 M_PL_120","Unidentified sp1 M_PL_120","Unidentified sp2 M_PL_120","Unidentified sp3 M_PL_120","Unidentified sp4 M_PL_120","Xylocopa caffra"
"Chrysobalanus icaco",11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0
"Dillenia ferruginea",17,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dracaena reflexa",0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
"Erythroxylum sechellarum",15,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0
"Mimusops sechellarum",0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0
"Nephrosperma vanhoutteanum",21,0,2,0,0,19,0,1,0,0,0,2,0,0,0,8,0,0,0
"Northea hornei",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"Paragenipa wrightii",0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0
"Phoenicophorium borsigianum",6,1,0,0,0,10,3,0,0,0,0,2,0,0,0,0,0,9,0
"Roscheria melanochaetes",2,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,2,0,0
"Syzygium wrightii",8,0,0,2,1,2,0,0,4,0,1,0,0,0,0,0,0,0,6
