"","Carduelis carduelis","Erithacus rubecula","Fringilla coelebs","Pyrrhula murina","Regulus regulus","Serinus serinus","Sylvia atricapilla","Turdus merula"
"Acacia melanoxylon",0,0,1,0,0,0,3,1
"Aphanes microcarpa",0,0,1,0,0,0,0,0
"Bellis perennis",0,0,1,0,0,0,0,2
"Calluna vulgaris",0,0,0,0,0,0,1,1
"Carex viridula",0,0,2,0,0,0,0,0
"Carex vulcani",0,0,1,0,0,0,0,0
"Centaurium erythraea",0,0,0,0,0,0,0,1
"Cerastium sp1 M_SD_031",0,0,7,0,0,3,0,1
"Clethra arborea",1,0,2,0,0,0,0,2
"Conyza bonariensis",0,0,0,0,0,1,0,0
"Cryptomeria japonica",0,0,0,0,0,0,0,1
"Duchesnea indica",0,1,0,0,0,1,9,15
"Epilobium parviflorum",0,0,1,0,0,0,0,0
"Fragaria vesca",0,0,0,0,0,0,4,3
"Hedera azorica",0,0,0,0,0,0,4,1
"Hedychium gardneranum",0,0,0,0,0,0,3,1
"Holcus lanatus",0,0,0,0,0,2,0,0
"Hypericum humifusum",0,0,0,3,0,0,0,0
"Ilex perado",0,0,0,0,0,0,0,23
"Juncus effusus",0,0,1,2,0,0,1,0
"Juniperus brevifolia",0,0,0,0,0,0,1,28
"Laurus azorica",0,0,0,0,0,0,0,4
"Leycesteria formosa",0,11,20,7,1,0,31,18
"Lotus pedunculatus",0,0,2,0,0,0,0,0
"Morella faya",0,0,0,0,0,0,5,3
"Myrsine africana",0,0,0,0,0,0,2,1
"Persicaria capitata",0,0,1,0,0,0,0,0
"Pittosporum undulatum",0,0,2,0,0,0,5,2
"Potentilla erecta",0,0,2,1,0,0,2,3
"Rubus ulmifolius",0,0,0,0,0,0,7,5
"Solanum nigrum",0,1,5,0,0,0,2,0
"Sonchus tenerrimus",1,0,0,0,0,0,0,0
"Unidentified sp1 M_SD_031",0,0,0,0,0,0,3,2
"Unidentified sp2 M_SD_031",0,0,0,0,0,0,0,1
"Unidentified sp3 M_SD_031",0,0,1,0,0,0,0,0
"Unidentified sp4 M_SD_031",0,0,1,0,0,0,0,0
"Unidentified sp5 M_SD_031",0,0,1,0,0,0,0,0
"Unidentified sp6 M_SD_031",0,0,0,0,0,1,0,0
"Unidentified sp7 M_SD_031",0,0,0,1,0,0,0,0
"Vaccinium cylindraceum",0,2,0,0,0,0,6,16
"Viburnum tinus",0,0,0,0,0,0,0,1
