"","Apis mellifera","Cratopus aurostriatus","Diptera sp1 M_PL_127","Eristalinus vicarians","Hemipyrellia sp1 M_PL_127","Lasioglossum mahense","Leptotes pirithous","Lygistorrhina sp1 M_PL_127","Megachile seychellensis","Unidentified sp2 M_PL_127","Xylocopa caffra"
"Canthium bibracteatum",6,0,0,0,0,0,0,1,0,0,0
"Chrysobalanus icaco",6,0,0,0,0,0,0,0,0,0,0
"Dillenia suffruticosa",1,0,0,0,0,0,0,0,0,0,6
"Erythroxylum sechellarum",8,0,2,0,0,4,0,0,0,0,0
"Memecylon eleagni",6,0,0,0,0,0,0,0,0,0,0
"Nepenthes pervillei",8,0,0,1,9,0,1,1,0,0,0
"Nephrosperma vanhoutteanum",32,0,0,0,0,24,0,2,2,1,0
"Paragenipa wrightii",7,0,0,0,0,0,0,0,0,0,0
"Psychotria pervillei",3,0,0,0,0,7,0,0,0,0,0
"Roscheria melanochaetes",0,1,0,0,0,0,0,0,0,0,0
