"","Apis mellifera","Coleoptera sp7 M_PL_101","Dichaetomyia fasciculifera","Diptera sp1 M_PL_101","Diptera sp5 M_PL_101","Diptera sp6 M_PL_101","Diptera sp8 M_PL_101","Eristalinus vicarians","Lasioglossum mahense","Neavella albipectus","Ornidia obesa","Parasarcophaga hirticeps","Perissoma aenescens","Phelsuma sp1 M_PL_101","Scaptodrosophila sp1 M_PL_101","Unidentified sp2 M_PL_101","Unidentified sp3 M_PL_101","Unidentified sp4 M_PL_101"
"Aphloia theiformis",1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2
"Craterispermum microdon",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Dillenia ferruginea",12,0,0,0,0,0,0,0,2,0,6,0,1,0,0,0,0,0
"Erythroxylum sechellarum",7,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Glionnetia sericea",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Memecylon eleagni",10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Mimusops sechellarum",0,1,0,0,0,6,0,0,13,2,0,0,0,0,0,0,0,0
"Paragenipa wrightii",3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"Roscheria melanochaetes",3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,7,9,0
"Soulamea terminaloides",0,0,0,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0
"Syzygium wrightii",2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
