"","Aedes impiger","Aedes nigripes","Botanophila profuga","Bradysia sp1 M_PL_052","Clossiana chariclea","Colias hecla","Dasyhelea sp1 M_PL_052","Delia fabricii","Delia platura ","Dolichopus groenlandicus","Drymeia groenlandica","Eupeodes curtus","Eupeodes luniger","Eupithesia sobrinata","Eurois occulta","Forcipomyia sp1 M_PL_052","Helophilus borealis","Helophilus groenlandicus","Hymenoptera sp1 M_PL_052","Hymenoptera sp2 M_PL_052","Lasiestra leucocycla","Nowickia sp1 M_PL_052","Nysius groenlandicus","Oedemagena tarandi","Paregle audacula","Pegoplata tundrica","Periscepsia stylata","Phaonia pallidisquama","Platycheirus hyperboreus","Platycheirus lundbecki","Platycheirus varipes","Ramphomyia nigrita","Smittia sp1 M_PL_052","Sphaerophoria scripta","Spilogona sanctpauli","Stenomacrus sp1 M_PL_052","Syngrapha borea","Syngrapha u-aureum","Thysanoptera sp1 M_PL_052"
"Campanula gieseckiana",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerastium alpinum",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0
"Dryas integrifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1
"Epilobium latifolium",0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"Ledum palustre",0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"Papaver radicatum",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Pedicularis lapponica",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Polygonum viviparum",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Pyrola grandiflora",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Rhododendron lapponicum",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Salix glauca",0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0
"Saxifraga triscupidata",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
"Stellaria longiceps",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Tofieldia pusilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Vaccinium uliginosum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
