"","Adela purpurea","Andrena alleghaniensis","Andrena bradleyi","Andrena carlini","Andrena carolina","Andrena mandibularis","Andrena regularis","Andrena vicina","Apis mellifera","Bombus terricola","Colletes inaequalis","Cyphon variabilis","Dialictus pilosus","Dilophus caurinus","Eristalis dimidiata","Helophilus fasciatus","Helophilus laetus","Helophilus latifrons","Hybomitra minuscula","Hybomitra typhus","Macrodactlyus subspinosus","Melanostoma sp1 M_PL_033","Pyrobombus impatiens","Pyrobombus perplexus","Pyrobombus sandersoni","Pyrobombus ternarius","Pyrophaena rosarum","Sercomyia transversa","Shaerophoria sp1 M_PL_033","Spilogona fatima","Syritta pipiens","Syrphus torvus","Thymelicus lineola","Toxomerus marginatus"
"Andromeda glaucophylla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
"Aronia melanocarpa",0,3,0,0,0,0,7,1,0,0,2,0,7,0,2,2,3,1,0,0,0,1,0,2,2,1,0,0,8,0,14,13,0,0
"Calopogon pulchellus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14
"Chamaedaphne calyculata",0,0,25,6,0,1,4,19,0,0,6,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,7,0,0,0,0
"Gaylussacia baccata",0,0,4,0,5,0,7,29,1,7,0,0,0,0,7,3,0,4,0,1,0,0,3,0,14,6,0,23,0,0,0,0,0,0
"Kalmia angustifolia",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,2,3,1,2,0,0,3,0,0,0
"Kalmia polifolia",0,0,2,0,0,13,6,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,3,0,4,0,0,0,0,0,0
"Ledum groenlandicum",0,2,0,1,4,9,31,11,0,22,3,0,0,0,5,4,4,14,0,0,0,0,5,0,3,9,1,2,4,0,0,0,0,0
"Nemopanthus mucronata",0,6,0,2,0,7,1,4,1,0,0,0,1,87,0,0,0,0,0,0,0,15,0,0,0,1,2,0,0,4,0,1,0,0
"Salix fragilis",20,0,5,1,1,0,0,11,1,3,51,37,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0
"Smilacina trifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0,2,1,1,0,0,0
"Spiraea alba",0,0,0,0,0,0,0,0,0,36,0,0,0,0,4,0,3,0,12,0,15,0,1,2,2,7,1,0,0,0,1,0,3,0
"Vaccinium myrtilloides",0,0,12,1,6,1,10,7,20,14,11,0,0,0,0,0,0,0,0,0,0,0,17,14,7,16,0,1,0,0,0,0,0,0
