"","Turdus iliacus","Turdus merula","Turdus torquatus","Turdus viscivorus"
"Berberis vulgaris",1,1,1,1
"Daphne oleoides",0,0,0,1
"Juniperus communis",0,0,1,0
"Juniperus sabina",1,1,1,1
"Rosa canina",0,0,1,0
