"X","Amalaraeus.penicilliger","Amphipsylla.dumalis","Amphipsylla.kuznetzovi","Amphipsylla.prima","Amphipsylla.rossica","Amphipsylla.sibirica","Citellophilus.tesquorum","Corrodopsylla.birulai","Ctenophthalmus.assimilis","Ctenophthalmus.breviatus","Frontopsylla.elata","Frontopsylla.elatoides","Hystrichopsylla.talpae","Leptopsylla.segnis","Megabothris.walkeri","Mesopsylla.hebes","Neopsylla.pleskei","Neopsylla.setosa","Oropsylla.ilovaiskii","Oropsylla.silantiewi","Palaeopsylla.soricis","Pectinoctenus.pavlovskii","Peromyscopsylla.bidentata","Stenoponia.ivanovi"
"Allactaga major",0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"Allocricetulus eversmanni",0,0,0,0,0,0,7,0,0,22,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"Apodemus uralensis",2,0,0,0,0,0,2,0,3,6,2,0,0,0,0,0,0,3,0,0,0,0,0,0
"Arvicola terrestris",2,0,0,0,6,0,26,0,82,107,6,0,5,0,449,0,40,0,0,0,0,6,0,0
"Clethrionomys glareolus",132,0,0,0,0,20,0,0,46,0,8,0,10,0,4,0,3,9,0,0,0,0,11,0
"Cricetulus migratorius",0,0,0,0,0,0,3,0,0,7,0,0,0,0,2,0,2,16,0,0,0,0,0,0
"Cricetus cricetus",0,0,5,0,0,0,19,0,7,94,0,0,0,0,18,0,38,0,0,0,0,0,0,0
"Ellobius talpinus",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lagurus lagurus",0,0,0,6,0,0,106,0,4,159,0,0,0,0,0,0,44,0,0,0,0,0,0,0
"Marmota bobak",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,31,0,0,0,0
"Microtus arvalis",0,0,0,0,2,0,0,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"Microtus gregalis",0,0,0,0,0,0,16,0,27,30,3,0,0,0,7,0,12,0,0,0,0,0,0,0
"Microtus oeconomus",0,0,4,0,8,2,0,0,12,18,2,0,0,0,31,0,6,0,0,0,0,0,2,25
"Neomys fodiens",0,0,0,0,0,0,0,0,15,2,2,0,0,0,11,0,2,0,0,0,5,0,0,0
"Sicista subtilis",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
"Sorex araneus",2,0,0,0,0,0,0,4,6,3,2,0,0,0,2,0,2,0,0,0,11,0,0,0
"Spermophilus major",0,0,0,0,0,0,3,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Spermophilus pygmaeus",0,0,0,2,0,0,16,0,0,41,0,2,0,0,0,2,0,3,5,0,0,0,0,0
