"X","Amalaraeus.penicilliger","Amphipsylla.rossica","Corrodopsylla.birulai","Ctenophthalmus.breviatus","Ctenophthalmus.wagneri","Hystrichopsylla.talpae","Leptopsylla.segnis","Leptopsylla.taschenbergi","Megabothris.turbidus","Megabothris.walkeri","Nosopsyllus.consimilis","Nosopsyllus.mokrzeckyi","Palaeopsylla.soricis","Peromyscopsylla.bidentata"
"Allocricetulus eversmanni",0,0,0,0,4,0,0,0,0,0,5,0,0,0
"Apodemus uralensis",25,41,0,29,1408,5,17,96,414,7,893,120,17,33
"Arvicola terrestris",2,3,0,10,19,0,0,0,3,3,0,0,0,0
"Clethrionomys glareolus",43,144,3,13,1748,2,8,7,811,23,337,7,3,0
"Cricetus cricetus",0,0,0,0,16,0,0,0,0,0,5,0,0,0
"Crocidura suaveolens",0,0,1,0,39,0,0,0,0,0,21,0,0,2
"Lagurus lagurus",0,0,0,0,2,0,0,0,0,0,2,0,0,0
"Micromys minutus",0,0,0,0,4,0,0,0,0,0,3,0,0,0
"Microtus arvalis",11,177,0,12,494,12,6,0,97,3,193,8,2,44
"Microtus oeconomus",0,2,0,0,14,0,0,0,3,2,0,0,0,0
"Sicista subtilis",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Sorex araneus",3,4,36,2,237,6,0,0,20,2,6,0,25,0
