"","Apis mellifera","Cratopus aurostriatus","Dichaetomyia fasciculifera","Diptera sp1 M_PL_102","Diptera sp2 M_PL_102","Diptera sp5 M_PL_102","Foudia madagascariensis","Lasioglossum mahense","Lygistorrhina sp1 M_PL_102","Mabuya sechellensis","Neavella albipectus","Nectarinia dussumieri","Ornidia obesa","Pachycerina seychellensis","Parasarcophaga hirticeps","Phelsuma sp1 M_PL_102","Plagiostenopterina cyanosoma","Polistes olivaceus","Scaptodrosophila sp1 M_PL_102","Unidentified sp3 M_PL_102","Unidentified sp4 M_PL_102"
"Aphloia theiformis",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Campnosperma seychellarum",0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Cinnamomum verum",1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dillenia ferruginea",16,1,0,0,0,0,0,19,0,0,0,0,5,0,0,0,0,0,0,0,0
"Erythroxylum sechellarum",7,0,1,5,0,1,0,5,0,0,3,0,0,2,0,0,1,0,0,0,0
"Gastonia crassa",1,0,0,0,0,0,1,5,0,5,0,11,0,0,0,9,0,2,0,0,0
"Memecylon eleagni",8,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
"Nephrosperma vanhoutteanum",1,1,0,2,0,0,0,9,2,0,0,0,0,0,0,4,0,0,0,0,0
"Paragenipa wrightii",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psychotria pervillei",0,0,0,2,0,0,0,5,0,0,0,9,1,0,0,0,0,0,1,0,0
"Roscheria melanochaetes",0,0,0,2,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,1
