"X","Amalaraeus.penicilliger","Amphipsylla.marikovskii","Amphipsylla.primaris","Catallagia.dacenkoi","Catallagia.ioffi","Ceratophyllus.indages","Ceratophyllus.paradoxus","Citellophilus.tesquorum","Corrodopsylla.birulai","Frontopsylla.luculenta","Megabothris.advenarius","Megabothris.calcarifer","Megabothris.rectangulatus","Neopsylla.mana","Oropsylla.alaskensis","Rhadinopsylla.dahurica","Rhadinopsylla.pseudodahurica"
"Clethrionomys rutilus",35,3,24,70,95,2,9,0,7,2,101,0,8,0,0,2,2
"Microtus gregalis",9,0,49,0,11,0,0,0,0,16,26,21,13,3,0,0,0
"Microtus oeconomus",4,0,4,0,2,0,0,0,0,0,8,18,2,0,0,0,0
"Myopus schisticolor",0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0
"Sciurus vulgaris",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Sorex araneus",0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0
"Spermophilus undulatus",0,0,0,0,0,0,0,149,6,38,0,0,2,0,13,0,0
"Tamias sibiricus",0,0,0,0,2,34,0,0,6,0,0,3,2,0,0,0,0
