"","Allograpta nasuta","Apis mellifera","Brachymyrmex sp1 M_PL_067","Cephonodes trochilus","Chrysomya megacephala ","Episyrphus sp1 M_PL_067","Eristalinus flaveolus","Fannia pusio ","Hippotion eson","Ischiodon aegyptius ","Lecithoceridae sp1 M_PL_067","Lygaeidae sp1 M_PL_067","Melanagromyza sojae ","Musca domestica","Nacoleia sp1 M_PL_067","Nacoleia sp2 M_PL_067","Nogodinidae sp1 M_PL_067","Pachycerina crinicornis ","Paragus borbonicus","Pheidole megacephala","Phelsuma cepediana","Phorinia sp1 M_PL_067","Sarrothripinae sp1 M_PL_067","Stomorhina lunata","Syritta sp1 M_PL_067","Technomyrmex albipes ","Villa unifasciata","Zosterops mauritianus"
"Aphloia theiformis",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,9,0
"Cordemoya integrifolia",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diospyros revaughanii",0,2,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0
"Euodia chapelieri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"Euodia obtusifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0
"Gaertnera petrinensis",0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
"Gaertnera rotundifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gaertnera sp1 M_PL_067",0,0,0,1,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0
"Labourdonnaisia callophylloides",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
"Ochna mauritiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Pandanus barklyi",0,65,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Phyllanthus phillyreifolius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
"Pittosporum senacia",0,10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,25,3,0
"Psiadia terebinthina",0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,0,1,0,0,0,0,0,0,1,4,0
"Smilax anceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stillingia lineata",1,0,4,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,2,0,0,0
"Syzygium coriaceum",0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,3,11,0,0,12,0,0,0,0,16,0
"Tabernaemontana persicarifolia",0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0
"Turraea rigida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0
